Name,TextureID,Diameter,IsContactBinary,DefaultName,FileSubsection,Layer,CustomIcon,SystemDiameter,Flags
Arrokoth,arrokoth,35,TRUE,Trans-Neptunian Object,trans_neptune,TERRAIN_9,,,
Churymov,churymov,6.4,TRUE,Comet,comets,TERRAIN_9,,,
Touatis,touatis,3.6,TRUE,Asteroid,belt_asteroids,TERRAIN_9,,,
Swift,contact_binarysmall2,26,TRUE,Comet,,TERRAIN_9,,,generic CB sprite (contact_binarysmall2) - not unique to body
Borelly,borelly,8,TRUE,Comet,comets,TERRAIN_9,,,
Hartley,hartley,1.5,TRUE,Comet,comets,TERRAIN_9,,,
Halley,halley,14.42,TRUE,Comet,comets,TERRAIN_9,,,
Tempel,tempel,7.6,FALSE,Comet,comets,TERRAIN_9,,,
Wild,wild,5.5,FALSE,Comet,comets,TERRAIN_9,,,
Ida,ida,59.8,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,75.8,Edited for visuals
Dactyl,dactyl,16,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,75.8,Edited for visuals
Bennu,bennu,0.565,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Lutetia,lutetia,121,FALSE,Metallic Asteroid,belt_asteroids,TERRAIN_9,,,
Hydra,hydra,50.9,FALSE,Ice Shard,pluto_moons,TERRAIN_9,,,
Nix,nix,49.8,FALSE,Ice Shard,pluto_moons,TERRAIN_9,,,
Kerberos,kerberos,19,TRUE,Ice Shard,pluto_moons,TERRAIN_9,,,
Styx,styx,16,FALSE,Ice Shard,pluto_moons,TERRAIN_9,,,
Methone,methone,3.88,TRUE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,uses icon_planet (not asteroid/CB)
Polydeuces,polydeuces,3.5,TRUE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,uses icon_planet (not asteroid/CB)
Gaspra,gaspra,18.2,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Donaldjohanson,donaldjohanson,8.8,TRUE,Asteroid,belt_asteroids,TERRAIN_9,,,
Telesto,telesto,33.2,FALSE,Asteroid,saturn_moons,TERRAIN_9,,,
Calypso,calypso,29.4,FALSE,Asteroid,saturn_moons,TERRAIN_9,,,
Helene,helene,45.2,FALSE,Asteroid,saturn_moons,TERRAIN_9,,,
Pandora,pandora,103,FALSE,Asteroid,saturn_moons,TERRAIN_9,,,
Janus,janus,203,FALSE,Asteroid,saturn_moons,TERRAIN_9,,,
Epimetheus,epimetheus,129.6,FALSE,Asteroid,saturn_moons,TERRAIN_9,,,
Atlas,atlas,40.8,FALSE,Accretion Disc,saturn_moons,TERRAIN_9,,,
Pan,pan,34.6,FALSE,Accretion Disc,saturn_moons,TERRAIN_9,,,
Erriapus,contact_binarysmall3,16.3,TRUE,Asteroid,,TERRAIN_9,,,
Kiviuq,contact_binarysmall4,38.42,TRUE,Asteroid,,TERRAIN_9,,,
Belinda,belinda,128,FALSE,Asteroid,uranus_moons,TERRAIN_9,,,
Bianca,bianca,64,FALSE,Asteroid,uranus_moons,TERRAIN_9,,,
Cordelia,cordelia,50,FALSE,Asteroid,uranus_moons,TERRAIN_9,,,
Cressida,cressida,92,FALSE,Asteroid,uranus_moons,TERRAIN_9,,,
Desdemona,desdemona,90,FALSE,Asteroid,uranus_moons,TERRAIN_9,,,
Juliet,juliet,150,FALSE,Asteroid,uranus_moons,TERRAIN_9,,,
Mab,mab,12.4,FALSE,Asteroid,uranus_moons,TERRAIN_9,,,
Ophelia,ophelia,54,FALSE,Asteroid,uranus_moons,TERRAIN_9,,,
Portia,portia,156,FALSE,Asteroid,uranus_moons,TERRAIN_9,,,
Rosalind,rosalind,72,FALSE,Asteroid,uranus_moons,TERRAIN_9,,,
Metis,metis,60,FALSE,Asteroid,jupiter_moons,TERRAIN_9,,,
Adrastea,adrastea,20,FALSE,Asteroid,jupiter_moons,TERRAIN_9,,,
Thebe,thebe,116,FALSE,Asteroid,jupiter_moons,TERRAIN_9,,,
Patroclus,patroclus,127,FALSE,Asteroid,jupiter_moons,TERRAIN_2,,,
Menoetius,patroclus,117,FALSE,Asteroid,jupiter_moons,TERRAIN_2,,,
Caju,caju,584,FALSE,Asteroid,trans_neptune,TERRAIN_9,,,
Zoe,contact_binary1,66,TRUE,Asteroid,,TERRAIN_2,,,
Arawn,contact_binary1,133,TRUE,Asteroid,,TERRAIN_2,,,
Mathilde,mathilde,52.8,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Annefrank,annefrank,6.6,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Steins,steins,6.83,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Torifune,torifune,0.59,TRUE,Asteroid,belt_asteroids,TERRAIN_9,,,
Didymos,didymos,0.851,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,1.021,
Dimorphos,dimorphos,0.17,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,1.021,
Dinkinesh,dinkinesh,0.91,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,1.15,
